"","Average Tee To Green","Average Driving Distance","Average SG: Putting","Average Approach the Green","Average Off The Tee","Average SG: Around The Green","Scoring Average","Rank","Height","Weight","Sand Saves","Bunkers","Hit Fairway"
"Harold Varner III",0.771,302.2,0.165,0.118,0.471,0.183,70.231,26,173,77,17,32,187
"Russell Knox",0.766,288.8,-0.089,0.45,-0.007,0.323,70.967,71,178,72,18,29,138
"Zach Johnson",0.75,286.3,0.434,0.818,-0.208,0.14,70.312,27,180,74,7,18,95
"Trey Mullinax",0.717,304.2,-0.578,0.245,0.536,-0.064,70.924,68,193,88,26,52,173
"Daniel Berger",0.694,297.9,-0.981,0.591,0.495,-0.392,70.597,46,185,79,10,18,47
"Abraham Ancer",0.683,294.7,0.218,0.171,0.74,-0.227,70.521,43,170,70,23,45,161
"Rickie Fowler",0.67,302.4,1.016,0.107,0.861,-0.298,69.37,4,175,68,8,23,98
"Danny Willett",0.647,285.7,-0.298,0.904,-0.357,0.1,71.786,156,180,77,11,24,72
"Adam Scott",0.645,298.8,0.801,0.614,0.219,-0.189,70.184,24,183,82,18,31,72
"Roberto Castro",0.627,282.2,0.107,0.787,-0.286,0.127,70.969,72,183,77,12,33,183
"Scott Piercy",0.575,288.4,-0.158,0.423,0.229,-0.077,70.516,40,183,84,23,49,213
"Dylan Frittelli",0.554,292.4,0.079,0.004,0.504,0.046,71.093,85,188,81,22,43,172
"Hank Lebioda",0.547,288.1,-0.288,0.05,0.155,0.343,71.205,98,180,81,20,43,154
"Matt Jones",0.527,293.6,-0.065,0.012,0.352,0.164,71.498,123,183,77,29,51,162
"Branden Grace",0.525,294.1,0.137,0.22,0.134,0.172,71.568,132,178,78,17,31,65
"Ryan Moore",0.514,287.6,0.757,0.518,0.148,-0.152,71.581,133,175,77,21,45,140
"Bill Haas",0.499,288.1,-0.495,-0.13,-0.092,0.721,71.709,150,188,84,22,43,143
"Nate Lashley",0.478,283.7,0.732,0.68,-0.153,-0.049,70.453,35,183,86,13,31,132
"Bud Cauley",0.454,293.8,0.16,0.279,-0.301,0.477,70.728,55,170,73,18,34,158
"Ryan Palmer",0.447,301.1,0.058,0.646,-0.151,-0.048,70.916,67,180,79,26,55,99
"Charley Hoffman",0.436,289.2,-0.155,-0.076,0.472,0.041,72.09,175,183,91,13,41,77
"Sebastián Muñoz",0.428,296.6,-0.495,-0.111,0.171,0.367,71.522,126,183,83,27,60,164
"Chesson Hadley",0.425,298.8,0.221,0.796,-0.054,-0.317,71.744,152,193,73,24,46,112
"Stewart Cink",0.415,295.5,0.346,-0.266,-0.149,0.831,71.083,81,193,93,23,41,70
"Si Woo Kim",0.399,294.9,0.996,-0.08,-0.041,0.521,70.107,22,180,83,37,68,163
"Graeme McDowell",0.363,284.8,0.849,0.538,0.036,-0.211,70.669,50,178,73,17,34,95
"Patrick Rodgers",0.36,298.5,0.609,0.296,0.137,-0.073,71.09,84,188,83,25,56,194
"Robert Streb",0.358,288.4,-0.076,0.366,-0.168,0.16,71.323,111,178,75,23,51,205
"Scott Stallings",0.353,293.9,-0.683,0.653,-0.027,-0.273,71.948,169,183,88,19,44,154
"Cameron Champ",0.337,316.3,0.571,0.142,0.836,-0.64,70.367,29,183,79,19,50,238
"Josh Teater",0.3,286.1,-0.593,0.238,-0.118,0.179,71.668,143,178,82,16,42,118
"Sam Ryder",0.294,294.6,0.496,0.376,-0.032,-0.05,70.845,60,188,79,43,66,198
"Kevin Na",0.274,291.7,-0.409,-0.292,-0.295,0.86,71.634,140,180,76,30,47,79
"J.T. Poston",0.268,293.1,0.368,0.323,-0.068,0.014,70.43,34,188,74,31,59,218
"Troy Merritt",0.264,296.6,0.327,-0.209,-0.043,0.516,71.16,93,183,73,19,31,164
"Scott Brown",0.233,283.9,0.356,-0.169,0,0.403,70.786,57,173,77,33,54,176
"Sung Kang",0.219,294,-0.171,0.306,-0.139,0.052,71.088,83,173,75,36,56,161
"Davis Love III",0.213,288.2,-0.245,0.749,-0.472,-0.064,71.229,100,191,79,21,32,145
"Jonathan Byrd",0.207,277.2,0.279,0.589,-0.564,0.182,70.893,63,175,75,13,27,114
"Adam Schenk",0.202,297.7,0.383,0.253,0.166,-0.217,70.976,74,188,86,24,53,214
"Brendan Steele",0.188,305.8,-0.977,-0.134,0.663,-0.341,72.274,187,188,79,13,33,114
"Russell Henley",0.181,288.1,-0.331,0.105,0.225,-0.149,71.293,108,183,82,18,48,170
"Aaron Baddeley",0.172,287,0.345,0.047,-0.153,0.279,70.617,48,183,80,16,33,145
"Joel Dahmen",0.162,293.4,-0.014,-0.104,0.337,-0.071,70.855,61,180,80,33,61,202
"Chris Kirk",0.155,283.5,-0.631,0.313,-0.353,0.195,71.698,147,191,79,33,53,157
"Fabián Gómez",0.151,286.6,-0.13,-0.156,0.29,0.017,71.36,116,173,74,23,46,173
"James Hahn",0.126,290.4,-0.507,-0.076,0.043,0.159,71.655,141,185,82,20,36,137
"Brian Stuard",0.116,273.9,0.05,0.05,-0.373,0.439,71.547,130,178,79,31,57,237
"Beau Hossler",0.114,297,0.342,-0.196,0.129,0.181,71.23,101,185,88,32,60,140
"Tom Hoge",0.086,287.3,-0.048,0.543,-0.385,-0.073,71.869,162,185,79,28,51,180
"Martin Trainer",0.086,308.5,-0.411,-0.769,0.737,0.118,71.356,115,185,80,22,40,106
"Nick Watney",0.073,296,-0.166,0.15,0.007,-0.084,71.223,99,188,82,27,56,140
"Kevin Kisner",0.05,284.5,0.537,0.198,0.514,-0.661,70.516,40,178,75,18,39,140
"Patton Kizzire",0.049,287.8,0.897,0.234,-0.317,0.133,71.263,104,196,98,29,53,122
"Danny Lee",0.034,305.2,0.077,0.226,0.152,-0.344,70.67,51,180,79,25,42,147
"Carlos Ortiz",0.033,301,0.192,-0.06,0.264,-0.171,71.235,103,183,68,20,47,209
"Cameron Davis",0.028,307.2,0.065,0.303,0.119,-0.394,71.193,96,193,82,22,43,154
"J.J. Spaun",0.008,288,0.231,0.128,-0.069,-0.051,71.07,79,175,83,24,49,170
"Nick Taylor",-0.01,290.2,0.234,-0.184,0.151,0.023,71.105,88,183,77,26,60,213
"Kramer Hickok",-0.017,286.3,-0.901,-0.334,0.345,-0.027,71.908,165,180,80,18,41,182
"Max Homa",-0.034,295.9,-0.024,0.291,0.101,-0.426,71.499,125,185,82,22,52,168
"Brian Harman",-0.039,280.9,-0.334,-0.876,0.344,0.492,72.225,182,170,68,29,49,141
"Billy Horschel",-0.049,286.7,0.325,-0.231,-0.102,0.285,71.282,106,183,79,17,37,96
"Patrick Reed",-0.049,288.6,0.922,-0.324,0.052,0.223,70.531,44,183,91,24,45,104
"Ernie Els",-0.059,276.2,0.244,-0.127,0.054,0.014,71.335,114,191,95,27,35,79
"Adam Hadwin",-0.073,292.1,0.022,-0.121,0.517,-0.47,70.516,40,173,75,33,57,160
"Vaughn Taylor",-0.092,282.7,0.6,0.284,-0.377,0.002,70.789,58,183,73,27,48,205
"Jimmy Walker",-0.092,295.9,-0.351,-0.15,-0.439,0.497,71.903,164,188,82,21,46,84
"Kyoung-Hoon Lee",-0.098,279.4,0.112,0.113,-0.025,-0.186,71.657,142,175,80,28,54,153
"Richy Werenski",-0.111,289.3,0.16,-0.205,0.189,-0.095,70.932,69,183,74,22,45,183
"Denny McCarthy",-0.136,292.1,0.726,-0.537,0.4,0.001,70.897,64,175,75,20,43,189
"Jim Knous",-0.138,294,-0.162,0.281,-0.014,-0.405,71.828,158,185,81,15,42,127
"Brandt Snedeker",-0.148,290.6,0.894,-0.143,-0.473,0.469,71.591,136,185,84,39,64,164
"Kyle Stanley",-0.15,290.3,-0.914,-0.311,0.113,0.048,71.762,154,180,75,20,42,73
"Roger Sloan",-0.154,295.8,-0.128,0.02,-0.035,-0.139,71.498,123,188,79,27,52,152
"Harris English",-0.155,298.3,0.255,-0.233,-0.08,0.159,71.321,110,191,84,27,54,206
"Andrew Landry",-0.165,284.2,-0.339,0.02,0.207,-0.392,71.868,161,170,68,17,31,208
"Andrew Putnam",-0.17,281.3,0.971,0.159,-0.515,0.185,70.869,62,185,77,30,46,134
"Wes Roach",-0.193,288.3,-0.034,-0.444,-0.015,0.266,71.939,168,191,84,16,44,158
"Bronson Burgoon",-0.199,294.9,-0.682,-0.347,0.272,-0.124,71.835,159,188,86,22,43,115
"Hudson Swafford",-0.212,296.1,0.278,-0.005,-0.207,-0.001,71.185,95,191,91,30,48,180
"Peter Malnati",-0.225,288.2,0.597,0.047,-0.429,0.157,71.171,94,178,72,24,45,151
"Kelly Kraft",-0.237,290.8,-0.098,0.252,-0.197,-0.291,71.371,117,183,79,25,48,131
"Cameron Tringale",-0.243,288.9,-0.251,0.078,-0.753,0.432,71.883,163,188,84,17,29,89
"Jonas Blixt",-0.269,285.3,0.22,-0.137,-0.038,-0.094,71.288,107,178,74,21,52,196
"Adam Long",-0.281,291.9,-0.421,-0.036,0.149,-0.394,71.679,145,178,73,12,30,145
"Aaron Wise",-0.292,299.4,-0.18,-0.398,0.21,-0.104,71.429,119,185,82,11,26,107
"Rory Sabbatini",-0.293,291.1,-0.325,-0.139,0.144,-0.297,71.592,137,178,75,19,37,141
"Brice Garnett",-0.336,283.7,-0.294,-0.444,0.351,-0.243,71.333,113,180,79,14,35,174
"Martin Laird",-0.346,293.2,0.454,-0.142,-0.188,-0.016,71.103,87,188,86,22,46,175
"Nicholas Lindheim",-0.351,282.8,0.212,0.056,-0.359,-0.047,71.931,167,188,74,5,16,70
"Mackenzie Hughes",-0.38,291.1,-0.553,-0.347,-0.236,0.203,72.066,172,185,82,19,43,126
"David Hearn",-0.391,275.2,0.045,-0.122,-0.08,-0.188,71.725,151,185,77,16,43,147
"Alex Noren",-0.393,300,-0.07,0.115,-0.553,0.045,71.016,77,180,75,21,40,33
"Ted Potter, Jr.",-0.403,271.5,-0.443,0.092,-0.057,-0.438,72.146,179,180,82,28,58,179
"Sangmoon Bae",-0.408,292.8,-0.148,-0.461,0.186,-0.133,72.093,176,183,82,23,46,135
"Dominic Bozzelli",-0.419,292,1.074,-0.215,-0.18,-0.023,70.412,33,183,81,31,52,135
"Wyndham Clark",-0.421,312.6,0.467,-0.774,0.181,0.172,70.935,70,183,78,33,59,165
"Jason Dufner",-0.427,286.9,-0.793,-0.352,-0.268,0.193,72.258,185,178,82,24,45,95
"Jim Herman",-0.436,288.2,-0.595,0.263,0.016,-0.715,72.498,193,183,77,12,31,118
"Sam Burns",-0.45,304.3,-0.035,-0.392,0.151,-0.209,71.693,146,185,83,17,43,171
"John Senden",-0.459,282,-0.343,-0.095,-0.431,0.066,72.241,184,193,91,14,29,114
"Chris Stroud",-0.459,284.8,0.732,0.238,-0.888,0.191,71.394,118,188,82,20,37,142
"Chad Campbell",-0.467,269.3,-1.742,-0.344,-0.176,0.052,72.97,209,185,93,12,22,53
"Alex Cejka",-0.479,277,-0.293,-0.144,0.143,-0.479,72.121,178,178,77,18,45,162
"Ryan Blaum",-0.495,289.1,0.184,-0.257,-0.215,-0.023,71.528,127,173,75,30,60,236
"Jordan Spieth",-0.52,292,0.131,0.044,-0.388,-0.177,71.084,82,185,79,14,36,105
"Ryan Armour",-0.526,272.6,0.413,-0.278,-0.268,0.021,71.114,90,175,77,24,47,168
"Hunter Mahan",-0.529,293,0.115,-0.379,0.354,-0.504,71.614,139,180,79,23,44,196
"J.J. Henry",-0.538,281.9,-0.743,-0.098,-0.27,-0.17,72.403,188,191,91,15,33,85
"Brian Gay",-0.555,275.2,1.007,-0.607,-0.292,0.344,71.096,86,178,75,25,64,215
"Chris Thompson",-0.625,287.7,-0.165,-0.279,-0.149,-0.198,72.88,207,188,88,18,44,101
"Shawn Stefani",-0.68,291.1,-0.284,-0.342,-0.468,0.13,71.745,153,188,93,25,44,157
"Peter Uihlein",-0.691,294.8,0.655,-0.369,-0.167,-0.156,72.086,173,185,86,25,52,112
"Brooks Koepka",-0.694,289.5,-0.382,0.078,-0.902,0.13,70.708,53,183,92,7,14,36
"Robert Garrigus",-0.751,293.5,-0.342,0.516,-0.654,-0.614,72.968,208,180,86,10,21,95
"Brandon Hagy",-0.776,313,-0.074,-0.3,0.118,-0.594,72.594,196,180,72,10,25,78
"Tyler Duncan",-0.8,286.8,-1.189,-0.468,0.041,-0.373,72.266,186,173,68,27,59,218
"Cody Gribble",-0.804,287,-0.637,-0.418,-0.576,0.191,72.628,200,175,75,19,44,153
"Stuart Appleby",-0.816,271,0.631,0.466,-1.007,-0.275,71.539,129,185,84,13,20,59
"John Huh",-0.818,280.7,-0.093,-0.156,-0.376,-0.285,72.215,181,183,86,24,53,177
"Pat Perez",-0.829,282.5,0.64,-0.089,-0.364,-0.375,71.551,131,183,86,14,33,64
"Austin Cook",-0.845,286.7,-0.54,0.295,-0.337,-0.803,71.318,109,170,73,19,40,77
"Jamie Lovemark",-0.848,290.4,0.001,-0.576,-0.217,-0.055,71.613,138,193,98,28,46,55
"Ricky Barnes",-0.885,285.7,-0.622,-0.562,-0.714,0.392,72.793,203,188,91,12,22,53
"Sean O'Hair",-0.915,294.3,-0.13,-0.572,-0.194,-0.149,71.841,160,188,82,23,35,132
"Brendon Todd",-0.951,276,0.311,-0.677,0.017,-0.291,70.992,75,190,82,8,15,42
"Grayson Murray",-0.957,309.1,-0.526,-0.77,0.039,-0.226,72.844,204,185,90,19,45,124
"Freddie Jacobson",-0.985,282.2,-0.082,0.263,-0.405,-0.843,72.48,191,185,81,11,26,95
"Anirban Lahiri",-1.052,295.1,0.189,-0.332,-0.512,-0.208,71.587,135,175,79,18,29,92
"Parker McLachlin",-1.253,274.6,-0.262,-0.706,-1.414,0.867,72.544,195,185,0,13,20,32
"Satoshi Kodaira",-1.282,281,-0.39,-0.473,-0.366,-0.442,72.862,205,170,68,13,32,175
"Chad Collins",-1.347,271.3,0.324,-0.639,-1.061,0.353,73.042,210,175,79,25,42,66
"Charl Schwartzel",-1.359,294.2,-0.437,0.477,-1.897,0.062,72.474,190,180,73,18,35,28
"Ben Crane",-1.378,274.2,0.376,-0.709,-0.665,-0.003,72.089,174,180,75,18,33,99
"Rod Pampling",-1.387,284.5,-0.677,-1.343,-0.406,0.362,73.106,211,178,79,27,53,71
"Seamus Power",-1.617,290.4,-0.201,-1.635,-0.229,0.248,73.544,213,191,91,25,46,143
"D.A. Points",-1.693,270.6,0.024,-0.423,-0.456,-0.814,72.622,198,185,88,18,28,67
"Michael Kim",-1.721,270.5,0.073,-0.212,-1.691,0.181,73.44,212,180,75,25,48,140
"David Lingmerth",-2.155,271,-0.853,-1.341,-1.698,0.884,72.873,206,170,79,10,17,37
